top_category,enabled,category_path,title,xml_url,html_url,type,priority,status,tags,language,cadence,owner,notes,last_checked,source_comment
Videos,Y,长知识,海林A读书,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3494374304385046,https://space.bilibili.com/3494374304385046,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,机器人夏先生1号,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/31656484,https://space.bilibili.com/31656484,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,知识共享者,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/406068046,https://space.bilibili.com/406068046,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,Maki的完美算术教室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/391930545,https://space.bilibili.com/391930545,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,心河摆渡,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/230983435,https://space.bilibili.com/230983435,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,猴猴说话,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/31728620,https://space.bilibili.com/31728620,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,3Blue1Brown,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/88461692,https://space.bilibili.com/88461692,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,思维实验室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/14583962,https://space.bilibili.com/14583962,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,是落拓呀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/43276908,https://space.bilibili.com/43276908,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,学院派Academia,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/96639395,https://space.bilibili.com/96639395,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,和张程一起学习吧,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/631899631,https://space.bilibili.com/631899631,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,读书的Harry,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/611092306,https://space.bilibili.com/611092306,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,小波心理,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1033890839,https://space.bilibili.com/1033890839,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,科幻视界,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/25073738,https://space.bilibili.com/25073738,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,差评君,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/19319172,https://space.bilibili.com/19319172,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,迷因水母,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1858861103,https://space.bilibili.com/1858861103,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,努力戒咕的coco锤,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/470585121,https://space.bilibili.com/470585121,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,河口超人Aper,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1288663494,https://space.bilibili.com/1288663494,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,荒野初研园,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/252411834,https://space.bilibili.com/252411834,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,二次元的Datawhale,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/431850986,https://space.bilibili.com/431850986,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,白染one,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/476051104,https://space.bilibili.com/476051104,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,卡纸大寨主,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/17780825,https://space.bilibili.com/17780825,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,向杨Alan君,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/495979610,https://space.bilibili.com/495979610,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,奥德修斯的绳索,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/14004258,https://space.bilibili.com/14004258,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,岺玖贰叁,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/521296768,https://space.bilibili.com/521296768,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,新石器公园,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/489640651,https://space.bilibili.com/489640651,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,载脑体,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1850874570,https://space.bilibili.com/1850874570,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,YouTube深度访谈,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493286931073848,https://space.bilibili.com/3493286931073848,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,天才简史,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/213845897,https://space.bilibili.com/213845897,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,这是个令人疑惑的星球,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/409842788,https://space.bilibili.com/409842788,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,周侃侃plus,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/600428973,https://space.bilibili.com/600428973,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,长知识,focus2flow,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/17549684,https://space.bilibili.com/17549684,rss,P2,active,,,,,,,imported from myrss.tailscale.opml
Videos,Y,短知识,飞鸟手札,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1366786686,https://space.bilibili.com/1366786686,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,短知识,英语播客党,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3537109151386355,https://space.bilibili.com/3537109151386355,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,波士顿圆脸,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/346563107,https://space.bilibili.com/346563107,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,瓶子君152,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/730732,https://space.bilibili.com/730732,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,Super也好君,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1372433,https://space.bilibili.com/1372433,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,负面能量转换器,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/281127303,https://space.bilibili.com/281127303,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,靠谱电竞,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/279991456,https://space.bilibili.com/279991456,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,火兰朋克,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/508215481,https://space.bilibili.com/508215481,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,馆长刘下饭_环球档案,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/369564778,https://space.bilibili.com/369564778,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,老实憨厚的笑笑,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/8739477,https://space.bilibili.com/8739477,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,冲击波工作室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1567045834,https://space.bilibili.com/1567045834,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,邵艾伦Alan,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/4029133,https://space.bilibili.com/4029133,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,柯洁,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/525952604,https://space.bilibili.com/525952604,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,逗比的雀巢,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/5294454,https://space.bilibili.com/5294454,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,大祥哥来了,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/2920960,https://space.bilibili.com/2920960,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,Norah脱口秀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/29404012,https://space.bilibili.com/29404012,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,巅峰球迷汇,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/365372809,https://space.bilibili.com/365372809,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,MrBeast官方账号,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1027737427,https://space.bilibili.com/1027737427,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,泛式,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/63231,https://space.bilibili.com/63231,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,贝拉kira,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/672353429,https://space.bilibili.com/672353429,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,-LKs-,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/125526,https://space.bilibili.com/125526,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,真实球迷汇,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/108618052,https://space.bilibili.com/108618052,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,李滇滇,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3546676667091128,https://space.bilibili.com/3546676667091128,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,影视飓风,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/946974,https://space.bilibili.com/946974,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,猫眼看足球,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/456249922,https://space.bilibili.com/456249922,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,陈大东瓜,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/269288799,https://space.bilibili.com/269288799,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,司马尘,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/334932680,https://space.bilibili.com/334932680,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,是啤酒鸭-梗图,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1073153713,https://space.bilibili.com/1073153713,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,MOJi辞書,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/6697975,https://space.bilibili.com/6697975,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,Gray格雷老师,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/591610354,https://space.bilibili.com/591610354,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,你是想气死1酱么,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/375040863,https://space.bilibili.com/375040863,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,Boo布姐自译,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493128048740395,https://space.bilibili.com/3493128048740395,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,冲男阿凉,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/239060440,https://space.bilibili.com/239060440,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,杰克森Jackson_,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/13174980,https://space.bilibili.com/13174980,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,半只笨猪,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/498505577,https://space.bilibili.com/498505577,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,脱口秀_Talk_Show,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/514207628,https://space.bilibili.com/514207628,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,罗翔说刑法,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/517327498,https://space.bilibili.com/517327498,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,付航脱口秀精选,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493286857673111,https://space.bilibili.com/3493286857673111,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,戴建业老师,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/532741557,https://space.bilibili.com/532741557,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,听泉赏宝,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3546592976046554,https://space.bilibili.com/3546592976046554,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,灯果,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/4748646,https://space.bilibili.com/4748646,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,隔壁红魔,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/432174249,https://space.bilibili.com/432174249,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,管泽元,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/271338616,https://space.bilibili.com/271338616,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,白马繁华,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/251054248,https://space.bilibili.com/251054248,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,咖啡醉足球,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/436553623,https://space.bilibili.com/436553623,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,单弦震脉,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/5316213,https://space.bilibili.com/5316213,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,米国脱口秀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/142371069,https://space.bilibili.com/142371069,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,付航脱口秀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/57592895,https://space.bilibili.com/57592895,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,绝活娱乐,峡谷玄学家,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493128455587886,https://space.bilibili.com/3493128455587886,rss,P2,active,,,,,route=bilibili/user/video,,imported from myrss.tailscale.opml
Videos,Y,,AI Foundations,https://www.youtube.com/feeds/videos.xml?channel_id=UCWZwfV3ICOt3uEPpW6hYK4g,https://www.youtube.com/channel/UCWZwfV3ICOt3uEPpW6hYK4g,rss,P2,active,,,,,,,imported from myrss.tailscale.opml
Videos,Y,,司机社综合周排行榜,https://macmini-rsshub.tail99ecfa.ts.net/xsijishe/rank/weekly,https://xsijishe.com/portal.php,rss,P2,active,,,,,,,imported from myrss.tailscale.opml
Videos,Y,,司机社综合月排行榜,https://macmini-rsshub.tail99ecfa.ts.net/xsijishe/rank/monthly,https://xsijishe.com/portal.php,rss,P2,active,,,,,,,imported from myrss.tailscale.opml
Videos,Y,,Andrej Karpathy - YouTube,https://macmini-rsshub.tail99ecfa.ts.net/youtube/user/@AndrejKarpathy,https://www.youtube.com/channel/UCXUPKJO5MZQN11PqgIvyuvQ,rss,P2,active,,,,,,,
Videos,Y,,Lex Fridman - YouTube,https://macmini-rsshub.tail99ecfa.ts.net/youtube/user/%40lexfridman,https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA,rss,P2,active,,,,,,,
